2023-03-26 20:11:59.928 | SUCCESS | get_list_name_currencies_yesterday:44 | Получил список позавчерашних валют
2023-03-27 14:08:21.432 | SUCCESS | get_list_name_currencies:64 | Получил список валют
2023-03-27 14:08:31.515 | INFO | secondtask:19 | Данная запись есть в БД. Отображу из БД
2023-03-27 14:09:06.305 | SUCCESS | get_list_name_currencies:64 | Получил список валют
2023-03-27 14:09:29.754 | INFO | secondtask:19 | Данная запись есть в БД. Отображу из БД
2023-03-27 14:10:00.960 | SUCCESS | get_list_name_currencies:64 | Получил список валют
2023-03-27 14:10:12.497 | INFO | secondtask:19 | Данная запись есть в БД. Отображу из БД
2023-03-27 14:10:12.767 | SUCCESS | compare_currency_rate:97 | Запрос по API в банк на 2023-01-09 произошел успешно 
2023-03-27 14:11:07.917 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-01-11
2023-03-27 14:11:08.094 | SUCCESS | get_currency_rate_on_date:39 | Запрос по API в банк на 2023-01-11 произошел успешно 
2023-03-27 14:11:08.110 | SUCCESS | secondtask:30 | Успешная запись в БД
2023-03-27 14:11:08.331 | SUCCESS | compare_currency_rate:97 | Запрос по API в банк на 2023-01-10 произошел успешно 
2023-03-27 14:14:14.266 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-01-14
2023-03-27 14:14:14.408 | SUCCESS | get_currency_rate_on_date:39 | Запрос по API в банк на 2023-01-14 произошел успешно 
2023-03-27 14:14:14.422 | SUCCESS | secondtask:30 | Успешная запись в БД
2023-03-27 14:14:14.656 | SUCCESS | compare_currency_rate:97 | Запрос по API в банк на 2023-01-13 произошел успешно 
2023-03-27 14:15:06.073 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-01-17
2023-03-27 14:15:06.218 | SUCCESS | get_currency_rate_on_date:39 | Запрос по API в банк на 2023-01-17 произошел успешно 
2023-03-27 14:15:06.231 | SUCCESS | secondtask:30 | Успешная запись в БД
2023-03-27 14:15:06.452 | SUCCESS | compare_currency_rate:97 | Запрос по API в банк на 2023-01-16 произошел успешно 
